date,doc_id,doc_type,word,count,is_group,primary_word,baseline
2008-04-30,policy_statement_20080430,policy_statement,short-lived,0,False,transitory,0.0
2008-04-30,policy_statement_20080430,policy_statement,significant time,0,False,considerable time,0.0
2008-04-30,policy_statement_20080430,policy_statement,substantial period,0,False,considerable time,0.0
2008-04-30,policy_statement_20080430,policy_statement,supportive,0,False,accommodative,0.0
2008-04-30,policy_statement_20080430,policy_statement,temporary,0,False,transitory,0.0
2008-04-30,policy_statement_20080430,policy_statement,transient,0,False,transitory,0.0
2008-04-30,policy_statement_20080430,policy_statement,transitory,0,False,transitory,0.0
2008-04-30,policy_statement_20080430,policy_statement,transitory_GROUP,0,True,transitory,0.0
2008-06-25,policy_statement_20080625,policy_statement,accommodating,0,False,accommodative,0.0
2008-06-25,policy_statement_20080625,policy_statement,accommodative,0,False,accommodative,0.0
2008-06-25,policy_statement_20080625,policy_statement,accommodative_GROUP,0,True,accommodative,0.0
2008-06-25,policy_statement_20080625,policy_statement,all available tools,0,False,full range of tools,0.0
2008-06-25,policy_statement_20080625,policy_statement,complete toolkit,0,False,full range of tools,0.0
2008-06-25,policy_statement_20080625,policy_statement,considerable time,0,False,considerable time,0.0
2008-06-25,policy_statement_20080625,policy_statement,considerable time_GROUP,0,True,considerable time,0.0
2008-06-25,policy_statement_20080625,policy_statement,deliberate,0,False,patient,0.0
2008-06-25,policy_statement_20080625,policy_statement,easy,0,False,accommodative,0.0
2008-06-25,policy_statement_20080625,policy_statement,entire toolkit,0,False,full range of tools,0.0
2008-06-25,policy_statement_20080625,policy_statement,extended period,0,False,considerable time,0.0
2008-06-25,policy_statement_20080625,policy_statement,full range of tools,0,False,full range of tools,0.0
2008-06-25,policy_statement_20080625,policy_statement,full range of tools_GROUP,0,True,full range of tools,0.0
2008-06-25,policy_statement_20080625,policy_statement,gradual,0,False,patient,0.0
2008-06-25,policy_statement_20080625,policy_statement,measured,0,False,patient,0.0
2008-06-25,policy_statement_20080625,policy_statement,patient,0,False,patient,0.0
2008-06-25,policy_statement_20080625,policy_statement,patient_GROUP,0,True,patient,0.0
2008-06-25,policy_statement_20080625,policy_statement,short-lived,0,False,transitory,0.0
2008-06-25,policy_statement_20080625,policy_statement,significant time,0,False,considerable time,0.0
2008-06-25,policy_statement_20080625,policy_statement,substantial period,0,False,considerable time,0.0
2008-06-25,policy_statement_20080625,policy_statement,supportive,0,False,accommodative,0.0
2008-06-25,policy_statement_20080625,policy_statement,temporary,0,False,transitory,0.0
2008-06-25,policy_statement_20080625,policy_statement,transient,0,False,transitory,0.0
2008-06-25,policy_statement_20080625,policy_statement,transitory,0,False,transitory,0.0
2008-06-25,policy_statement_20080625,policy_statement,transitory_GROUP,0,True,transitory,0.0
2008-08-05,policy_statement_20080805,policy_statement,accommodating,0,False,accommodative,0.0
2008-08-05,policy_statement_20080805,policy_statement,accommodative,0,False,accommodative,0.0
2008-08-05,policy_statement_20080805,policy_statement,accommodative_GROUP,0,True,accommodative,0.0
2008-08-05,policy_statement_20080805,policy_statement,all available tools,0,False,full range of tools,0.0
2008-08-05,policy_statement_20080805,policy_statement,complete toolkit,0,False,full range of tools,0.0
2008-08-05,policy_statement_20080805,policy_statement,considerable time,0,False,considerable time,0.0
2008-08-05,policy_statement_20080805,policy_statement,considerable time_GROUP,0,True,considerable time,0.0
2008-08-05,policy_statement_20080805,policy_statement,deliberate,0,False,patient,0.0
2008-08-05,policy_statement_20080805,policy_statement,easy,0,False,accommodative,0.0
2008-08-05,policy_statement_20080805,policy_statement,entire toolkit,0,False,full range of tools,0.0
2008-08-05,policy_statement_20080805,policy_statement,extended period,0,False,considerable time,0.0
2008-08-05,policy_statement_20080805,policy_statement,full range of tools,0,False,full range of tools,0.0
2008-08-05,policy_statement_20080805,policy_statement,full range of tools_GROUP,0,True,full range of tools,0.0
2008-08-05,policy_statement_20080805,policy_statement,gradual,0,False,patient,0.0
2008-08-05,policy_statement_20080805,policy_statement,measured,0,False,patient,0.0
2008-08-05,policy_statement_20080805,policy_statement,patient,0,False,patient,0.0
2008-08-05,policy_statement_20080805,policy_statement,patient_GROUP,0,True,patient,0.0
2008-08-05,policy_statement_20080805,policy_statement,short-lived,0,False,transitory,0.0
2008-08-05,policy_statement_20080805,policy_statement,significant time,0,False,considerable time,0.0
2008-08-05,policy_statement_20080805,policy_statement,substantial period,0,False,considerable time,0.0
2008-08-05,policy_statement_20080805,policy_statement,supportive,0,False,accommodative,0.0
2008-08-05,policy_statement_20080805,policy_statement,temporary,0,False,transitory,0.0
2008-08-05,policy_statement_20080805,policy_statement,transient,0,False,transitory,0.0
2008-08-05,policy_statement_20080805,policy_statement,transitory,0,False,transitory,0.0
2008-08-05,policy_statement_20080805,policy_statement,transitory_GROUP,0,True,transitory,0.0
2008-09-16,policy_statement_20080916,policy_statement,accommodating,0,False,accommodative,0.0
2008-09-16,policy_statement_20080916,policy_statement,accommodative,0,False,accommodative,0.0
2008-09-16,policy_statement_20080916,policy_statement,accommodative_GROUP,0,True,accommodative,0.0
2008-09-16,policy_statement_20080916,policy_statement,all available tools,0,False,full range of tools,0.0
2008-09-16,policy_statement_20080916,policy_statement,complete toolkit,0,False,full range of tools,0.0
2008-09-16,policy_statement_20080916,policy_statement,considerable time,0,False,considerable time,0.0
2008-09-16,policy_statement_20080916,policy_statement,considerable time_GROUP,0,True,considerable time,0.0
2008-09-16,policy_statement_20080916,policy_statement,deliberate,0,False,patient,0.0
2008-09-16,policy_statement_20080916,policy_statement,easy,0,False,accommodative,0.0
2008-09-16,policy_statement_20080916,policy_statement,entire toolkit,0,False,full range of tools,0.0
2008-09-16,policy_statement_20080916,policy_statement,extended period,0,False,considerable time,0.0
2008-09-16,policy_statement_20080916,policy_statement,full range of tools,0,False,full range of tools,0.0
2008-09-16,policy_statement_20080916,policy_statement,full range of tools_GROUP,0,True,full range of tools,0.0
2008-09-16,policy_statement_20080916,policy_statement,gradual,0,False,patient,0.0
2008-09-16,policy_statement_20080916,policy_statement,measured,0,False,patient,0.0
2008-09-16,policy_statement_20080916,policy_statement,patient,0,False,patient,0.0
2008-09-16,policy_statement_20080916,policy_statement,patient_GROUP,0,True,patient,0.0
2008-09-16,policy_statement_20080916,policy_statement,short-lived,0,False,transitory,0.0
2008-09-16,policy_statement_20080916,policy_statement,significant time,0,False,considerable time,0.0
2008-09-16,policy_statement_20080916,policy_statement,substantial period,0,False,considerable time,0.0
2008-09-16,policy_statement_20080916,policy_statement,supportive,0,False,accommodative,0.0
2008-09-16,policy_statement_20080916,policy_statement,temporary,0,False,transitory,0.0
2008-09-16,policy_statement_20080916,policy_statement,transient,0,False,transitory,0.0
2008-09-16,policy_statement_20080916,policy_statement,transitory,0,False,transitory,0.0
2008-09-16,policy_statement_20080916,policy_statement,transitory_GROUP,0,True,transitory,0.0
2008-10-29,policy_statement_20081029,policy_statement,accommodating,0,False,accommodative,0.0
2008-10-29,policy_statement_20081029,policy_statement,accommodative,0,False,accommodative,0.0
2008-10-29,policy_statement_20081029,policy_statement,accommodative_GROUP,0,True,accommodative,0.0
2008-10-29,policy_statement_20081029,policy_statement,all available tools,0,False,full range of tools,0.0
